IrgName	Species	chr	start	end	forward_reverse		rankSpecies
Irgm3	R.norvegicus	Chr10_part2	43631089	43639044			3
Irga4	R.rattus	Chr15	71551993	71553669	R		4
Irga2-6	R.rattus	Chr15	71596764	71607557	R		4
Irga2-6	R.rattus	Chr15	71580446	71581937	R		4
Irgm1	R.rattus	Chr9	31465283	31473881	R		4
IrgbTandems	R.rattus	Chr9	31491106	31515839			4
Irgc	R.rattus	Chr2	170281785	170285487	F		4
Irgm2	R.rattus	Chr9_part2	40018254	40021498	R		4
Irgd	R.rattus	Chr9	31534102	31547492	F		4
Irgq	R.rattus	Chr2	170178103	170182490	R		4
Irgb10	R.rattus	Chr9_part2	40053341	40058018	R		4
Irgm3	R.rattus	Chr9_part2	40035736	40037238	R		4
Irga4	M.ochrogaster	Chr18	46283687	46285054	R		5
Irga4	M.ochrogaster	Chr18	46157884	46163899	F		5
Irga4	M.ochrogaster	Chr18	46145460	46151313	F		5
Irga4	M.ochrogaster	Chr18	46124588	46125829	F		5
Irga4	M.ochrogaster	Chr18	46177023	46188332	F		5
Irga4	M.ochrogaster	Chr18	46259692	46261068	R		5
Irga4	M.ochrogaster	Chr18	46215857	46217333	R		5
Irga3	M.ochrogaster	Chr18	46133291	46139424	F		5
Irga2-6	M.ochrogaster	Chr18	46093399	46098342	F		5
Irga2-6	M.ochrogaster	Chr18	46076349	46085200	F		5
Irgm1	M.ochrogaster	Chr7_part2	49784227	49799026	F		5
IrgbTandems	M.ochrogaster	Chr7_part2	49697918	49708825	R		5
IrgbTandems	M.ochrogaster	Chr7_part2	49767550	49779026	F		5
Irgc	M.ochrogaster	LG4	19469635	19473218	R		5
Irgm2	M.ochrogaster	Chr7	40550376	40557907	R		5
Irgd	M.ochrogaster	Chr7_part2	49740917	49745290	R		5
Irgb6-6*	M.ochrogaster	Chr7_part2	49721897	49733110	R		5
Irgb6-6*	M.ochrogaster	Chr7_part2	49669933	49671177	F		5
Irgb6-6*	M.ochrogaster	Chr7_part2	49750215	49763894	F		5
Irgq	M.ochrogaster	LG4	19570210	19575086	F		5
Irgb10	M.ochrogaster	Chr7	40589703	40596322	R		5
Irgm3	M.ochrogaster	Chr7	40568623	40574268	R		5
Irga4	A.amphibius	Chr5	134954251	134962354	R		6
Irga4	A.amphibius	Chr5	134858423	134865030	F		6
Irga4	A.amphibius	Chr5	134880602	134892022	F		6
Irga4	A.amphibius	Chr5	134938209	134947663	F		6
Irga4	A.amphibius	Chr5	134915920	134922203	R		6
Irga3	A.amphibius	Chr5	134826673	134848685			6
Irga2-6	A.amphibius	Chr5	134782852	134792305	F		6
Irga2-6	A.amphibius	Chr5	134807075	134823084	F		6
Irgm1	A.amphibius	Chr4_part2	71765779	71772739	F		6
IrgbTandems	A.amphibius	Chr4_part2	71675083	71697845	R		6
IrgbTandems	A.amphibius	Chr4_part2	71742114	71752782	F		6
IrgbTandems	A.amphibius	Chr4_part2	71650573	71663413	R		6
Irgc	A.amphibius	Chr8	74452811	74454202	R		6
Irgm2	A.amphibius	Chr4	62788926	62798728	R		6
Irgm2	A.amphibius	Chr4	62798428	62813222	R		6
Irgm2	A.amphibius	Chr4	62830665	62835726	R		6
Irgd	A.amphibius	Chr4_part2	71708275	71723512	R		6
Irgb6-6*	A.amphibius	Chr4_part2	71623862	71630787	F		6
Irgb6-6*	A.amphibius	Chr4_part2	71623919	71737544	F		6
Irgq	A.amphibius	Chr8	74549117	74553398	F		6
Irgb10	A.amphibius	Chr4	62868918	62875864	R		6
Irgm3	A.amphibius	Chr4	62846587	62854621	R		6
Irga4	M.glareolus	LR761921.1	21892219	21918472			7
Irga4	M.glareolus	LR761921.1	22098716	22100022			7
Irga4	M.glareolus	LR761921.1	22169156	22167865			7
Irga3	M.glareolus	LR761921.1	22002671	22003962			7
Irgm1	M.glareolus	LR761981.1	514295	515484			7
IrgbTandems	M.glareolus	LR761981.1	399086	399885			7
Irgc	M.glareolus	LR761995.1	1506988	1508354			7
Irgm2	M.glareolus	LR761979.1	6897942	6899101			7
Irgd	M.glareolus	LR761981.1	452517	453778			7
Irgb6-6*	M.glareolus	LR761981.1	404709	405952	R		7
Irgb6-6*	M.glareolus	LR761981.1	360002	389543	F		7
Irgb6-6*	M.glareolus	LR761981.1	428471	429714	R		7
Irgb6-6*	M.glareolus	LR761981.1	476394	477635			7
Irgq	M.glareolus	LR761995.1	1408599	1411504			7
Irgb10	M.glareolus	LR761979.1	6847908	6849196	F		7
Irgm3	M.glareolus	LR761979.1	6880285	6881594			7
Irga4	P.leucopus	Chr19	47679731	47683520	R		8
Irga4	P.leucopus	Chr19	47738447	47740973	R		8
Irga3	P.leucopus	Chr19	47575762	47583493	R		8
Irga2-6	P.leucopus	NW_023504529.1	13003	22882	F		8
Irga2-6	P.leucopus	NW_023504528.1	33239	38773	R		8
Irga2-6	P.leucopus	NW_023504528.1	795	13699	R		8
Irgm1	P.leucopus	Chr8b	31985442	31991631	R		8
IrgbTandems	P.leucopus	Chr8b	32055289	32068213	R		8
IrgbTandems	P.leucopus	Chr8b	32012884	32025750	R		8
IrgbTandems	P.leucopus	Chr8b	32078514	32114981	R		8
Irgc	P.leucopus	Chr1	171717600	171721573	F		8
Irgm2	P.leucopus	NW_023504290.1	7466	11616	R		8
Irgd	P.leucopus	Chr8b	32146779	32153476	F		8
Irgb6-6*	P.leucopus	Chr8b	32124029	32129932	R		8
Irgb6-6*	P.leucopus	Chr8b	32034183	32043054	R		8
Irgq	P.leucopus	Chr1	171610104	171615222	R		8
Irgb10	P.leucopus	Chr8b_part2	40758791	40765202	F		8
Irga4	M.auratus	NW_004801652.1	13399647	13401143	R		9
Irga4	M.auratus	NW_004801652.1	13272763	13278695	R		9
Irga4	M.auratus	NW_004801652.1	13489781	13499105	R		9
Irga4	M.auratus	NW_004801652.1	13379311	13386755	R		9
Irga4	M.auratus	NW_004801652.1	13323244	13334244			9
Irga3	M.auratus	NW_004801652.1	13619359	13632358			9
Irga2-6	M.auratus	NW_004802954.1	6294	17070			9
Irgm1	M.auratus	NW_004803429.1	10640	11132			9
Irgc	M.auratus	NW_004801821.1	1528372	1529895	R		9
Irgm2	M.auratus	NW_004801614.1	18797368	18821777	R		9
Irgd	M.auratus	NW_004801634.1	2761525	2782726	R		9
Irgb6-6*	M.auratus	NW_004801634.1	2818275	2823222			9
Irgq	M.auratus	NW_004801821.1	1641100	1644969	F		9
Irgb10	M.auratus	NW_004801614.1	18837833	18852029	R		9
Irgm3	M.auratus	NW_004801614.1	18797368	18821777			9
